player1,player2,win_probability_p1,actual_outcome
Hiblbauer J.,Kolacek I.,0.5,1
Kleprlik K.,Pavliska M.,0.5,1
Pikous M.,Pycha P.,0.5,1
Schanel J.,Havel L.,0.5,0
Pesek K.,Svoboda V.,0.5,1
Skalicky J.,Mazurek M.,0.5,1
Kucirek O.,Fojt P.,0.5,1
Kliuchuk R.,Tiep V. D.,0.5,0
Hruska V. sr,Vrabec D.,0.5,1
Kulhanek P.,Placek M.,0.5,0
Hisler P.,Plachy J.,0.5,0
Madle L.,Strnad J.,0.5,0
Placek M.,Linder L.,0.523,1
Vrabec D.,Mazanek S.,0.477,1
Hruska V. sr,Madle L.,0.5459,0
Kulhanek P.,Hisler P.,0.5,0
Linder L.,Plachy J.,0.4551,1
Mazanek S.,Strnad J.,0.453,1
Vrabec D.,Madle L.,0.4989,0
Placek M.,Hisler P.,0.5449,1
Plachy J.,Kulhanek P.,0.5439,1
Strnad J.,Hruska V. sr,0.5,1
Hisler P.,Linder L.,0.4759,0
Madle L.,Mazanek S.,0.524,1
Plachy J.,Placek M.,0.4531,0
Strnad J.,Vrabec D.,0.5427,1
Linder L.,Kulhanek P.,0.5911,1
Mazanek S.,Hruska V. sr,0.5043,0
Plachy J.,Hisler P.,0.5409,1
Hruska V. sr,Vrabec D.,0.541,1
Placek M.,Linder L.,0.5428,0
Strnad J.,Madle L.,0.4949,1
Batthyany T.,Klimenta M.,0.5,1
Nohejl V.,Vrabec M.,0.5,1
Plachta J.,Graf J.,0.5,1
Tecl T.,Malek M.,0.5,1
Dvorak M.,Svoboda P.,0.5,1
Kanera J.,Pusch F.,0.5,1
Klimenta M.,Varcl J.,0.477,1
Zaskodny M.,Sedlacek M.,0.5,1
Graf J.,Zaskodny M.,0.4541,1
Klimenta M.,Kanera J.,0.4781,0
Malek M.,Dvorak M.,0.4541,0
Vrabec M.,Klimenta M.,0.4979,1
Pusch F.,Batthyany T.,0.4541,0
Sedlacek M.,Plachta J.,0.4541,0
Svoboda P.,Tecl T.,0.4541,1
Varcl J.,Nohejl V.,0.453,0
Batthyany T.,Kanera J.,0.4989,0
Nohejl V.,Klimenta M.,0.5871,1
Plachta J.,Zaskodny M.,0.5459,1
Tecl T.,Dvorak M.,0.4541,1
Graf J.,Sedlacek M.,0.5459,1
Klimenta M.,Pusch F.,0.4809,1
Malek M.,Svoboda P.,0.4541,0
Vrabec M.,Varcl J.,0.5449,0
Klimenta M.,Pusch F.,0.5286,0
Tecl T.,Malek M.,0.587,0
Vrabec M.,Varcl J.,0.4949,0
Zaskodny M.,Sedlacek M.,0.5417,1
Dvorak M.,Svoboda P.,0.4958,1
Kanera J.,Batthyany T.,0.5469,1
Nohejl V.,Klimenta M.,0.6238,1
Plachta J.,Graf J.,0.5417,1
Brozik K.,Kutifel J.,0.5,0
Janca M.,Skvrna J.,0.5,1
Klapa V.,Cernik J.,0.5,0
Smrcek M.,Grill J.,0.5,0
Cvecek M.,Sejk P.,0.5,1
Knybel K.,Vicherek P.,0.5,0
Kucirek O.,Regner M.,0.523,1
Skokan V.,Batthyany T.,0.4999,0
Cernik J.,Cvecek M.,0.5,1
Grill J.,Kucirek O.,0.4781,0
Kutifel J.,Skokan V.,0.5459,1
Skvrna J.,Knybel K.,0.5,0
Batthyany T.,Brozik K.,0.546,1
Regner M.,Smrcek M.,0.5011,1
Sejk P.,Klapa V.,0.5,0
Vicherek P.,Janca M.,0.5,0
Brozik K.,Skokan V.,0.5,0
Janca M.,Knybel K.,0.5459,1
Klapa V.,Cvecek M.,0.5,0
Smrcek M.,Kucirek O.,0.3889,0
Cernik J.,Sejk P.,0.5911,1
Grill J.,Regner M.,0.5,0
Kutifel J.,Batthyany T.,0.4999,1
Skvrna J.,Vicherek P.,0.4541,1
Grill J.,Smrcek M.,0.5418,1
Klapa V.,Sejk P.,0.5418,1
Knybel K.,Skvrna J.,0.5,0
Skokan V.,Brozik K.,0.5459,1
Cernik J.,Cvecek M.,0.5418,1
Janca M.,Vicherek P.,0.5911,0
Kucirek O.,Regner M.,0.5606,1
Kutifel J.,Batthyany T.,0.5458,1
Dzida J.,Kratochvil M.,0.5,1
Jindrak L.,Kutifel J.,0.413,0
Kopecny M.,Pelikan L.,0.5,0
Korp Jr. P.,Pycha P.,0.523,0
Biolek M.,Janca M.,0.4603,1
Kliuchuk R.,Urban M.,0.477,0
Nevrtal Z.,Klapa V.,0.5019,0
Skokan V.,Brozik K.,0.587,1
Kratochvil M.,Biolek M.,0.4523,0
Kutifel J.,Skokan V.,0.587,0
Pelikan L.,Nevrtal Z.,0.546,0
Pycha P.,Kliuchuk R.,0.5459,0
Brozik K.,Jindrak L.,0.413,0
Janca M.,Dzida J.,0.4919,1
Klapa V.,Kopecny M.,0.5441,1
Urban M.,Korp Jr. P.,0.5459,0
Dzida J.,Biolek M.,0.4541,0
Jindrak L.,Skokan V.,0.4541,1
Kopecny M.,Nevrtal Z.,0.4541,0
Korp Jr. P.,Kliuchuk R.,0.5209,1
Kratochvil M.,Janca M.,0.4186,1
Kutifel J.,Brozik K.,0.6949,1
Pelikan L.,Klapa V.,0.4558,1
Pycha P.,Urban M.,0.4791,0
Dzida J.,Janca M.,0.4672,0
Klapa V.,Kopecny M.,0.5813,1
Kutifel J.,Brozik K.,0.7182,1
Pycha P.,Kliuchuk R.,0.4958,0
Biolek M.,Kratochvil M.,0.5829,1
Jindrak L.,Skokan V.,0.5042,1
Urban M.,Korp Jr. P.,0.4958,1
Nevrtal Z.,Pelikan L.,0.5,0
Benesz R.,Vavrecka M.,0.5,1
Drechsler M.,Hisler P.,0.5637,1
Kolenic T.,Potensky J.,0.5,1
Mastera M.,Sokol M.,0.5,1
Kucirek O.,Moravek J.,0.6036,1
Stach J.,Lotrek K.,0.5,1
Stolfa J.,Leopold M.,0.5,0
Volhejn J.,Zivny P.,0.5,0
Hisler P.,Kucirek O.,0.3037,0
Potensky J.,Stolfa J.,0.5,0
Sokol M.,Volhejn J.,0.5,1
Vavrecka M.,Stach J.,0.4541,1
Leopold M.,Kolenic T.,0.5,1
Lotrek K.,Benesz R.,0.4541,0
Moravek J.,Drechsler M.,0.4617,0
Zivny P.,Mastera M.,0.5,0
Benesz R.,Stach J.,0.5459,1
Drechsler M.,Kucirek O.,0.4051,1
